transation_id,is_location_suspicious,is_amount_suspicious
456897,0,1
456902,0,1
456926,0,1
456940,1,0
456952,0,1
456972,0,1
457002,1,0
457026,1,0
457034,0,1
457060,0,1
457173,1,0
457175,1,0
457187,1,0
457200,0,1
457227,0,1
457233,1,0
457279,0,1
457303,0,1
457304,0,1
457306,1,0
457312,1,0
457325,0,1
457343,0,1
457359,1,0
457382,0,1
457408,0,1
457424,0,1
457440,0,1
457448,0,1
457471,0,1
457485,0,1
457511,0,1
457521,0,1
457544,1,0
457551,1,0
457580,1,0
457591,0,1
457617,1,0
457645,1,0
457660,1,0
457672,0,1
457694,1,0
457774,0,1
457786,1,0
457787,1,0
457791,1,0
457810,1,0
457833,0,1
457859,0,1
457913,0,1
457935,1,0
457980,0,1
458020,0,1
458023,0,1
458039,1,0
458041,0,1
458053,1,0
458100,1,0
458112,0,1
458134,0,1
458159,0,1
458160,1,0
458162,1,0
458177,1,0
458189,1,0
458196,1,0
458204,1,0
458213,1,0
458233,0,1
458246,1,0
458250,1,0
458263,1,0
458324,0,1
458424,0,1
458506,1,0
458542,0,1
458546,0,1
458551,1,0
458553,0,1
458559,1,0
458565,0,1
458575,1,0
458594,0,1
458605,1,0
458624,1,0
458688,0,1
458722,0,1
458733,1,0
458735,0,1
458747,0,1
458779,1,0
458782,1,0
458787,1,0
458796,1,1
458798,1,0
458845,0,1
458865,1,0
458866,0,1
458887,1,0
458898,0,1
458961,1,0
458970,0,1
458976,0,1
458987,1,0
459001,0,1
459004,1,0
459049,0,1
459067,0,1
459102,0,1
459106,1,0
459143,0,1
459145,0,1
459170,0,1
459182,1,0
459231,1,0
459251,0,1
459259,1,0
459263,0,1
459265,0,1
459285,1,0
459355,0,1
459425,1,0
459426,1,0
459482,0,1
459505,1,0
459512,0,1
459550,1,0
459572,0,1
459604,0,1
459619,1,0
459623,0,1
459637,1,0
459653,0,1
459659,1,0
459681,1,0
459697,0,1
459700,1,0
459711,1,0
459743,0,1
459798,0,1
459807,0,1
459808,1,0
459847,0,1
459900,1,0
459962,1,0
459991,0,1
459994,0,1
459997,1,0
460013,1,0
460019,0,1
460071,1,0
460077,1,0
460102,0,1
460156,0,1
460165,1,0
460172,1,0
460223,0,1
460225,0,1
460238,0,1
460248,0,1
460266,1,0
460288,0,1
460307,1,0
460308,1,0
460325,1,0
460338,0,1
460389,1,0
460406,1,0
460409,0,1
460420,0,1
460461,0,1
460463,0,1
460470,1,0
460481,0,1
460487,1,0
460500,1,0
460514,0,1
460518,0,1
460521,1,0
460574,0,1
460625,1,0
460643,1,0
460668,0,1
460732,0,1
460756,0,1
460757,1,0
460805,0,1
460826,1,0
460872,0,1
460899,0,1
460903,1,0
460928,0,1
460954,0,1
460989,1,0
461008,0,1
461071,0,1
461093,0,1
461095,1,0
461178,0,1
461181,1,0
461211,1,0
461258,1,0
461287,1,0
461346,0,1
461357,1,0
461359,0,1
461360,0,1
461362,1,0
461366,1,0
461367,1,0
461379,1,0
461430,0,1
461445,1,0
461462,0,1
461486,1,0
461494,0,1
461524,0,1
461529,1,0
461535,0,1
461536,0,1
461552,1,0
461608,0,1
461641,0,1
461647,0,1
461701,0,1
461727,1,0
451803,1,0
451822,1,0
451836,0,1
451840,1,0
451859,1,0
451890,1,0
451943,1,0
451954,0,1
451989,1,0
452083,1,0
452091,0,1
452126,0,1
452156,0,1
452157,1,0
452187,0,1
452203,1,0
452205,1,0
452210,1,0
452213,0,1
452216,1,0
452239,0,1
452248,0,1
452287,0,1
452319,0,1
452329,1,0
452333,1,0
452341,1,0
452348,1,0
452410,1,0
452413,1,0
452453,1,1
452464,1,0
452521,1,0
452532,1,0
452584,1,0
452589,1,0
452591,1,0
452600,1,0
452629,0,1
452631,1,0
452645,0,1
452658,1,0
452707,0,1
452749,1,0
462773,0,1
462795,0,1
462829,0,1
462846,0,1
462874,0,1
462886,1,0
462894,1,0
462907,1,0
462913,0,1
462931,0,1
462959,1,0
462961,0,1
463002,0,1
463003,1,0
463012,0,1
463014,0,1
463039,0,1
463063,0,1
463092,0,1
463094,1,0
463101,1,0
463127,1,0
463187,1,0
463195,0,1
463206,1,0
463207,1,0
463220,1,0
463225,1,0
463243,1,0
463273,1,0
463293,0,1
463307,0,1
463345,1,0
463381,1,0
463385,1,0
463415,1,0
463460,0,1
463483,0,1
463506,1,0
463532,1,0
463561,0,1
463625,1,0
463634,0,1
463706,1,0
463759,1,0
463771,1,0
463782,0,1
463797,0,1
463808,0,1
463817,0,1
463831,0,1
463866,0,1
463889,1,0
463901,1,0
463910,1,0
463925,1,0
463932,1,0
463938,1,1
463953,1,0
463959,0,1
463976,1,0
464016,0,1
464066,0,1
464085,0,1
464086,0,1
464098,0,1
464100,0,1
464103,0,1
464111,1,0
464120,1,0
464138,0,1
464170,0,1
464215,0,1
464228,1,0
464262,1,0
464289,1,0
464290,0,1
464298,0,1
464362,1,0
464380,1,1
464387,0,1
464394,0,1
464401,0,1
464429,0,1
464448,1,0
464450,0,1
464469,1,0
464483,0,1
464505,1,0
464507,0,1
464510,1,0
464514,1,0
464520,0,1
464542,0,1
464568,0,1
464590,1,0
464631,1,0
464640,0,1
464666,1,0
464667,1,0
464668,1,0
464674,0,1
464729,0,1
464781,1,0
464802,0,1
464806,1,0
464812,1,0
464820,0,1
464847,1,0
464911,0,1
464915,1,0
464937,0,1
464958,1,1
464990,0,1
464995,1,0
465049,1,0
465123,0,1
465127,0,1
465168,0,1
465194,0,1
465206,0,1
465209,0,1
465246,0,1
465262,0,1
465274,1,0
465279,1,0
465281,1,0
465284,0,1
465289,1,0
465322,0,1
465345,1,0
465351,1,0
465362,1,0
465368,1,0
465414,1,0
465438,1,0
465447,1,0
465472,0,1
465488,0,1
465499,1,0
465512,1,1
465525,0,1
465532,1,0
465535,0,1
465542,1,0
465543,0,1
465564,1,0
465634,1,0
465674,0,1
465678,0,1
465748,1,0
465768,0,1
465774,1,0
465776,0,1
465780,1,0
465791,1,0
465837,0,1
465845,1,0
465918,1,0
465949,0,1
465955,0,1
465975,1,0
465980,0,1
465993,0,1
466064,0,1
466066,0,1
466072,1,0
466166,0,1
466176,0,1
466177,0,1
466185,1,0
466210,1,0
466219,1,0
466240,1,0
466273,1,0
466330,0,1
466361,1,0
466367,1,0
466389,1,0
466406,0,1
466484,1,0
466510,0,1
466515,1,0
466521,1,0
466596,0,1
466669,1,0
466682,1,0
466695,1,0
466707,1,0
466742,1,0
466747,1,0
466806,0,1
466885,0,1
466907,1,0
466955,1,0
466957,1,0
466994,1,0
466999,0,1
467023,0,1
467039,0,1
467052,0,1
467136,1,1
467142,0,1
467151,0,1
467191,1,0
467266,0,1
467305,1,0
467329,1,0
467347,0,1
467350,1,0
467447,0,1
467462,0,1
467485,1,0
467510,0,1
467544,1,0
467550,0,1
467698,0,1
467774,0,1
467804,0,1
467811,0,1
467845,1,0
467854,1,0
467856,1,0
467860,0,1
467899,1,0
467927,0,1
467961,0,1
467965,1,0
467999,0,1
468020,1,0
468074,0,1
468090,0,1
468139,1,0
468195,0,1
468208,1,0
468284,1,0
468299,0,1
468316,0,1
468339,0,1
468344,1,0
468392,1,0
468415,0,1
468452,1,0
468476,0,1
468483,0,1
468555,0,1
468655,0,1
468677,0,1
468678,0,1
468682,0,1
468694,1,0
468729,0,1
468740,1,0
468767,1,0
468775,1,0
468780,0,1
468794,1,0
468820,1,0
468868,0,1
468879,0,1
468925,1,0
468948,0,1
468962,1,0
468984,0,1
469015,1,0
469046,0,1
469051,0,1
469105,1,0
469106,1,0
469111,0,1
469141,1,0
469145,0,1
469165,1,0
469173,0,1
469224,0,1
469226,1,0
469228,1,0
469287,0,1
469308,1,0
469355,0,1
469396,0,1
469402,0,1
469423,0,1
469426,0,1
469454,0,1
469483,0,1
469498,1,0
469504,0,1
469520,1,0
469530,0,1
469536,0,1
469565,0,1
469667,0,1
469679,1,0
469682,0,1
469711,0,1
469725,0,1
469745,1,0
469767,0,1
469789,0,1
469802,0,1
469828,1,0
469876,0,1
469919,0,1
469946,0,1
469986,1,0
469995,1,0
470174,0,1
470202,0,1
470209,0,1
470259,1,0
470285,0,1
470299,0,1
470346,0,1
470381,0,1
470384,0,1
470410,1,0
470456,1,0
470490,1,0
470504,1,0
470522,0,1
470525,0,1
470571,0,1
470577,0,1
470580,0,1
470581,0,1
470620,1,0
470621,1,0
470628,1,0
470713,1,0
470773,1,0
470784,1,0
470794,1,0
470796,1,0
470824,0,1
470832,0,1
470853,1,0
470894,1,0
470904,0,1
470914,0,1
470954,1,0
470978,0,1
470994,0,1
471000,1,1
471032,1,0
471036,0,1
471078,0,1
471101,1,0
471104,1,0
471107,1,0
471125,1,0
471134,0,1
471139,0,1
471157,1,0
471202,1,0
471225,0,1
471251,0,1
471311,1,0
471344,0,1
471353,0,1
471369,0,1
471452,0,1
471482,0,1
471488,1,1
471498,1,0
471568,1,0
471617,0,1
471695,0,1
471703,1,0
471718,0,1
471749,0,1
471778,0,1
471828,1,0
471878,0,1
471931,1,0
471939,0,1
471942,0,1
471956,0,1
471964,1,0
471967,0,1
471990,1,0
472037,0,1
472042,1,0
472051,0,1
472063,0,1
472145,0,1
472162,1,0
472177,0,1
472186,0,1
472213,0,1
472262,1,0
472290,1,0
472327,0,1
472337,1,0
472347,0,1
472358,0,1
472370,1,0
472376,0,1
472383,1,0
472421,0,1
472443,0,1
472473,0,1
472517,0,1
472525,1,0
472529,0,1
472554,1,0
472582,0,1
472592,1,0
472593,0,1
472599,1,0
472661,1,0
472674,0,1
472725,1,0
472764,1,0
472780,0,1
472876,1,0
472881,1,1
472937,1,0
472970,0,1
472989,0,1
472993,1,0
472999,0,1
473000,1,1
473011,0,1
473038,0,1
473042,1,0
473074,0,1
473107,0,1
473111,0,1
473113,1,0
473118,1,0
473146,1,0
473149,1,0
473172,0,1
473271,0,1
473277,1,0
473313,0,1
473379,1,0
473389,0,1
473390,1,0
473394,1,0
473395,0,1
473399,0,1
473414,1,0
473434,0,1
473459,0,1
473492,0,1
473595,0,1
473602,1,0
473632,0,1
473638,1,0
473649,1,0
473690,1,0
473692,1,0
473719,0,1
473728,0,1
473743,0,1
473891,0,1
473913,0,1
473997,0,1
474004,1,0
474123,0,1
474127,0,1
474135,1,0
474137,1,0
474139,1,0
474175,1,0
474183,0,1
474190,0,1
474227,0,1
474246,1,1
474270,0,1
474278,0,1
474300,0,1
474312,1,0
474317,0,1
474330,1,0
474378,1,0
474417,0,1
474442,0,1
474459,0,1
474461,0,1
474470,1,0
474527,1,0
474543,1,0
474555,1,0
474558,0,1
474607,0,1
474625,0,1
474698,0,1
474705,1,0
474716,1,0
474726,0,1
474730,0,1
474756,1,0
474800,1,0
474823,0,1
474824,1,0
474851,0,1
474880,0,1
474882,0,1
474903,1,0
474910,1,0
474969,1,0
475010,0,1
475079,1,0
475103,0,1
475120,0,1
475137,1,0
475139,1,0
475207,0,1
475222,1,0
475238,0,1
475304,1,0
475315,1,0
475417,1,0
475546,0,1
475553,1,0
475577,1,0
475582,1,0
475611,1,0
475631,1,0
475635,1,0
475656,0,1
475671,0,1
475674,1,0
475682,0,1
475706,0,1
475716,1,0
475728,0,1
475781,0,1
475790,1,0
475817,0,1
475846,0,1
475859,0,1
475903,1,0
475929,0,1
475981,1,0
476008,0,1
476011,0,1
476067,1,0
476075,1,0
476081,1,0
476091,1,0
476121,1,0
476125,1,0
476174,0,1
476192,0,1
476245,0,1
476256,0,1
476293,0,1
476300,0,1
476303,1,0
476353,0,1
476400,1,0
476445,0,1
476448,1,0
476489,1,0
476500,0,1
476513,0,1
476523,0,1
476532,0,1
476600,1,0
476635,0,1
476636,1,0
476667,0,1
476714,1,0
476758,0,1
476765,1,0
476812,1,0
476852,1,0
476878,0,1
476908,0,1
476958,0,1
476993,1,0
477017,1,0
477028,1,0
477058,0,1
477067,0,1
477087,0,1
477099,0,1
477123,1,0
477162,1,0
477175,1,0
477183,1,0
477205,0,1
477208,1,0
477210,1,0
477225,0,1
477228,1,0
477252,1,0
477256,1,0
477277,0,1
477287,0,1
477319,0,1
477321,0,1
477348,0,1
477365,0,1
477389,0,1
477396,0,1
477407,0,1
477452,1,0
477463,1,0
477481,1,0
477491,0,1
477534,1,0
477558,0,1
477582,0,1
477614,1,0
477715,0,1
477727,0,1
477731,1,0
477751,1,0
477755,0,1
477797,0,1
477805,1,0
477813,0,1
477830,0,1
477839,0,1
477848,1,0
477849,1,0
477856,1,0
477921,1,0
477936,1,0
478006,0,1
478026,0,1
478090,0,1
478096,1,0
478106,1,0
478112,1,0
478132,0,1
478163,0,1
478165,0,1
478204,0,1
478212,1,0
478213,0,1
478219,0,1
478263,0,1
478274,0,1
478311,1,1
478344,0,1
478370,0,1
478372,0,1
478424,1,0
478475,1,0
478480,0,1
478526,0,1
478579,1,0
478585,0,1
478596,0,1
478616,1,0
478626,1,0
478738,0,1
478744,0,1
478834,1,0
478836,0,1
478843,1,0
478872,1,0
478877,1,0
478879,0,1
478906,0,1
478915,1,0
478945,0,1
478970,1,0
478972,0,1
478978,0,1
479005,0,1
479065,0,1
479082,1,0
479125,1,0
479132,0,1
479141,1,0
479159,1,0
479165,1,0
479189,1,0
479204,1,0
479234,1,0
479250,1,0
479254,1,0
479273,0,1
479275,0,1
479290,0,1
479322,0,1
479323,0,1
479369,0,1
479382,1,0
479391,0,1
479409,0,1
479423,1,0
479442,1,0
479473,0,1
479516,1,0
479528,0,1
479537,0,1
479539,1,0
479540,0,1
479541,1,0
479570,0,1
479601,0,1
479605,0,1
479663,0,1
479664,1,0
479699,0,1
479730,1,0
479762,0,1
479786,1,0
479797,1,0
479824,1,0
479832,1,0
479859,1,0
479912,1,0
479922,1,0
479923,1,0
479951,0,1
479977,0,1
479979,0,1
480034,0,1
480069,0,1
480076,1,0
480106,0,1
480122,0,1
480163,0,1
480164,1,0
480180,0,1
480189,0,1
480204,1,0
480212,1,0
480258,0,1
480281,0,1
480356,1,0
480360,1,0
480370,1,0
480385,0,1
480397,1,0
480412,0,1
480441,0,1
480458,0,1
480502,0,1
480520,0,1
480547,0,1
480562,1,0
480597,0,1
480632,0,1
480714,0,1
480742,0,1
480744,0,1
480759,0,1
480772,0,1
480792,0,1
480797,1,0
480811,0,1
480824,1,0
480832,1,0
480849,1,0
480869,1,0
480951,1,0
480974,0,1
480987,0,1
480992,0,1
481000,1,0
481008,0,1
481018,0,1
481056,1,0
481066,1,0
481097,1,0
481151,0,1
481166,1,0
481181,1,0
481242,1,0
481278,1,0
481335,0,1
481343,1,0
481438,0,1
481448,1,0
481451,0,1
481466,1,0
481492,0,1
481498,0,1
481507,0,1
481529,0,1
481556,0,1
481560,1,0
481570,0,1
481584,0,1
481605,1,0
481618,0,1
481622,0,1
481630,1,0
481639,0,1
481675,0,1
481686,0,1
481693,1,0
481705,0,1
481752,0,1
481814,1,0
481897,1,1
481905,0,1
481925,0,1
481941,0,1
481956,0,1
481959,1,0
482000,1,0
482032,1,0
482049,0,1
482062,0,1
482074,0,1
482103,0,1
482124,0,1
482132,0,1
482156,0,1
482236,0,1
482281,0,1
482308,0,1
482379,0,1
482384,0,1
482392,1,0
482413,1,0
482419,1,0
482446,0,1
482472,0,1
482501,0,1
482526,1,0
482528,1,0
482565,0,1
482569,1,0
482594,1,0
482596,0,1
482597,0,1
482606,0,1
482631,1,0
482655,0,1
482671,0,1
482673,0,1
482685,0,1
482712,1,0
482803,0,1
482811,1,0
482888,0,1
482911,0,1
482912,0,1
482919,1,0
482925,0,1
482972,0,1
482983,0,1
483023,0,1
483044,1,0
483080,0,1
483088,1,0
483111,1,0
483124,1,0
483133,0,1
483140,1,0
483188,1,0
483207,0,1
483208,1,0
483214,0,1
483224,1,0
483276,0,1
483306,1,0
483319,1,0
483333,0,1
483355,1,0
483363,1,0
483422,1,0
483424,0,1
483456,1,0
483482,0,1
483499,0,1
483551,0,1
483627,0,1
483636,0,1
483637,0,1
483642,0,1
483667,0,1
483668,1,0
483687,1,0
483696,0,1
483723,0,1
483735,0,1
483774,0,1
483817,0,1
483844,1,0
483846,1,0
483850,1,0
483859,1,0
483886,0,1
483900,0,1
483906,0,1
483954,1,0
484001,1,0
484051,1,0
484060,1,0
484085,1,0
484092,0,1
484115,0,1
484166,0,1
484227,0,1
484235,1,0
484306,0,1
484336,1,0
484367,1,0
484394,1,0
484452,1,0
484510,0,1
484532,1,0
484534,0,1
484558,0,1
484583,0,1
484596,0,1
484651,0,1
484655,1,0
484662,1,0
484669,0,1
484671,1,0
484678,0,1
484748,0,1
484764,0,1
484777,1,0
484786,0,1
484796,0,1
484801,0,1
484836,0,1
484861,1,0
484875,1,0
484910,0,1
484913,1,0
484957,0,1
484971,1,0
484977,0,1
484990,1,0
485000,1,0
485051,1,0
485077,0,1
485108,0,1
485142,1,0
485143,1,0
485190,1,0
485191,0,1
485207,1,0
485259,0,1
485283,0,1
485284,0,1
485297,0,1
485299,0,1
485316,0,1
485321,0,1
485372,0,1
485403,1,0
485432,1,0
485456,0,1
485459,0,1
485468,0,1
485492,0,1
485520,0,1
485557,1,0
485574,0,1
485608,1,0
485629,1,0
485801,1,0
485820,0,1
485821,0,1
485844,1,0
485853,0,1
485888,1,0
485914,1,0
485916,0,1
485917,0,1
485919,0,1
485929,1,0
485955,1,0
485965,1,0
485969,1,0
485979,1,0
485989,1,0
485991,1,0
486003,0,1
486034,1,0
486058,0,1
486061,1,0
486091,0,1
486135,1,0
486140,0,1
486204,1,0
486213,1,0
486298,0,1
486339,0,1
486363,0,1
486379,0,1
486415,1,0
486443,0,1
486497,0,1
486502,0,1
486520,1,0
486556,0,1
486566,1,0
486572,1,0
486599,1,0
486606,0,1
486616,1,0
486649,0,1
486650,0,1
486680,1,0
486717,0,1
486738,1,0
486779,1,0
486815,1,0
486867,1,0
486896,1,0
486904,0,1
486924,1,0
486956,0,1
486978,0,1
486982,1,0
486987,0,1
487070,1,0
487115,0,1
487120,0,1
487122,0,1
487186,1,0
487209,1,0
487216,1,0
487236,1,0
487263,0,1
487264,0,1
487281,0,1
487320,0,1
487322,0,1
487354,0,1
487390,1,0
487396,1,0
487405,0,1
487409,0,1
487415,0,1
487421,1,0
487429,1,0
487430,1,0
487520,0,1
487531,1,0
487540,0,1
487545,0,1
487653,0,1
487656,0,1
487688,0,1
487720,0,1
487743,0,1
487746,1,0
487772,0,1
487801,0,1
487819,1,0
487866,1,0
487904,1,0
487931,1,0
487942,1,0
487961,0,1
487972,0,1
488009,1,0
488014,1,0
488040,1,0
488076,0,1
488097,0,1
488120,0,1
488124,0,1
488171,0,1
488173,1,0
488204,1,0
488227,0,1
488235,1,0
488250,0,1
488254,1,0
488268,0,1
488280,0,1
488308,0,1
488324,1,0
488333,1,0
488335,1,0
488342,1,0
488344,0,1
488350,0,1
488421,1,0
488521,1,0
488524,1,0
488549,1,0
488566,0,1
488597,0,1
488622,1,0
488659,1,0
488675,0,1
488701,0,1
488757,1,0
488761,0,1
488767,1,0
488780,1,0
488813,1,0
488820,0,1
488842,0,1
488851,1,0
488871,1,0
488891,1,0
488892,0,1
488910,0,1
488920,0,1
488923,1,0
488942,1,0
488947,0,1
488962,0,1
488973,1,0
488981,0,1
488982,0,1
489062,0,1
489075,0,1
489100,0,1
489112,0,1
489121,0,1
489173,0,1
489192,0,1
489214,0,1
489217,1,0
489235,1,0
489239,1,0
489288,1,0
489313,1,0
489318,1,0
489320,1,0
489368,0,1
489382,1,0
489402,0,1
489418,0,1
489425,0,1
489428,0,1
489432,1,0
489490,1,1
489518,0,1
489552,0,1
489556,1,0
489587,0,1
489631,1,0
489640,0,1
489648,1,0
489671,1,0
489673,1,0
489711,0,1
489720,0,1
489724,0,1
489777,1,0
489792,0,1
489806,1,0
489826,0,1
489846,0,1
489879,1,0
489881,1,0
489911,0,1
489990,1,0
490008,1,0
490013,0,1
490033,1,0
490044,1,0
490081,0,1
490141,0,1
490194,0,1
490196,1,0
490200,0,1
490211,0,1
490309,0,1
490356,1,0
490363,1,0
490370,0,1
490374,1,0
490378,0,1
490384,1,0
490395,0,1
490412,0,1
490414,1,0
490416,1,0
490468,0,1
490511,1,0
490538,1,0
490540,1,0
490619,0,1
490622,0,1
490640,1,0
490660,1,0
490715,0,1
490730,1,0
490751,0,1
490762,0,1
490779,1,0
490790,0,1
490805,1,0
490810,1,0
490821,0,1
490848,1,0
490863,0,1
490931,0,1
490937,1,0
490942,1,0
490963,1,0
490965,1,0
490977,0,1
490982,1,0
491005,0,1
491017,0,1
491060,0,1
491061,1,0
491063,1,0
491068,0,1
491072,1,0
491081,0,1
491090,0,1
491103,0,1
491155,0,1
491157,1,0
491160,0,1
491189,1,0
491194,0,1
491245,0,1
491255,0,1
491270,0,1
491276,0,1
491310,0,1
491337,1,0
491359,1,0
491376,1,0
491379,0,1
491405,1,0
491408,0,1
491466,0,1
491500,1,1
491545,0,1
491596,1,0
491602,0,1
491619,1,0
491643,0,1
491672,0,1
491673,1,0
491749,0,1
491806,0,1
491844,1,0
491858,1,0
491867,0,1
491875,0,1
491898,1,0
491917,0,1
491919,0,1
491941,1,0
492090,1,0
492091,0,1
492132,0,1
492152,0,1
492195,1,0
492218,1,0
492246,1,0
492252,1,0
492306,1,0
492323,0,1
492340,0,1
492344,1,0
492350,0,1
492355,0,1
492365,0,1
492371,0,1
492424,0,1
492426,1,0
492432,1,0
492447,0,1
492506,1,0
492534,1,0
492580,0,1
492591,1,1
492635,1,0
492637,1,0
492691,0,1
492703,1,0
492730,0,1
492759,1,0
492839,1,0
492845,0,1
492899,0,1
492934,0,1
492952,0,1
492985,1,0
492992,0,1
493001,0,1
493002,1,0
493026,0,1
493043,1,0
493054,1,0
493096,0,1
493153,0,1
493166,0,1
493173,0,1
493174,0,1
493190,0,1
493213,0,1
493278,1,0
493295,0,1
493303,0,1
493321,1,0
493383,0,1
493384,0,1
493406,0,1
493410,0,1
493444,0,1
493495,1,0
493499,0,1
493532,1,0
493535,0,1
493537,1,0
493563,0,1
493569,1,0
493578,0,1
493591,0,1
493594,0,1
493726,0,1
493771,0,1
493783,1,0
493790,0,1
493807,0,1
493844,1,0
493850,0,1
493860,0,1
493944,0,1
493991,0,1
493996,1,0
493998,0,1
494019,1,0
494024,0,1
494027,0,1
494051,1,0
494059,0,1
494072,0,1
494083,0,1
494100,1,0
494104,1,0
494110,0,1
494119,1,0
494174,0,1
494182,0,1
494199,0,1
494272,0,1
494306,0,1
494350,0,1
494354,1,0
494366,0,1
494393,1,0
494404,1,0
494412,0,1
494422,0,1
494436,1,0
494466,0,1
494489,0,1
494496,1,0
494513,1,0
494520,0,1
494579,0,1
494584,1,0
494596,1,0
494598,0,1
494632,1,0
494640,1,0
494729,0,1
494791,1,0
494818,1,0
494824,0,1
494842,0,1
494864,0,1
494866,1,0
494894,1,0
494919,1,0
494950,0,1
495005,0,1
495012,0,1
495028,1,0
495031,1,0
495039,0,1
495044,0,1
495054,0,1
495056,1,0
495126,0,1
495171,0,1
495188,1,0
495198,1,0
495216,0,1
495259,0,1
495261,0,1
495314,0,1
495315,0,1
495316,0,1
495332,1,0
495370,0,1
495380,0,1
495389,0,1
495400,0,1
495418,1,0
495419,0,1
495435,0,1
495475,1,0
495489,0,1
495498,0,1
495542,1,0
495557,1,0
495566,1,0
495582,0,1
495612,0,1
495633,0,1
495658,1,0
495667,1,0
495678,0,1
495767,0,1
495769,0,1
495773,0,1
495805,1,0
495872,0,1
495901,1,0
495933,0,1
495950,1,0
495990,0,1
495995,1,0
495999,1,0
496063,1,0
496085,0,1
496093,0,1
496100,1,0
496101,1,0
496145,0,1
496154,1,0
496160,0,1
496166,1,0
496199,0,1
496206,0,1
496210,1,0
496232,1,0
496237,1,0
496249,0,1
496255,0,1
496292,1,0
496306,0,1
496310,1,0
496319,0,1
496325,0,1
496330,1,0
496333,0,1
496347,1,0
496361,1,0
496372,1,0
496387,1,0
496406,0,1
496425,1,0
496426,0,1
496432,1,0
496508,1,0
496515,1,0
496537,1,0
496543,1,0
496562,1,0
496566,0,1
496585,1,0
496620,0,1
496661,1,0
496665,0,1
496666,0,1
496701,0,1
496713,0,1
496759,0,1
496783,1,0
496837,0,1
496838,0,1
496845,1,0
496846,1,0
496850,0,1
496858,1,0
496881,1,0
496903,1,0
496907,0,1
496914,0,1
496981,0,1
497027,0,1
497032,0,1
497048,0,1
497055,1,0
497126,0,1
497174,0,1
497178,0,1
497183,0,1
497185,0,1
497192,0,1
497204,1,0
497255,1,0
497286,1,0
497300,0,1
497337,0,1
497360,0,1
497378,0,1
497396,0,1
497413,0,1
497456,0,1
497463,0,1
497504,0,1
497510,0,1
497515,0,1
497568,1,0
497642,0,1
497687,1,0
497717,1,0
497718,0,1
497734,1,0
497776,0,1
497778,0,1
497802,1,0
497826,1,0
497842,0,1
497910,1,0
497915,0,1
497931,1,0
497932,1,0
497935,0,1
497955,0,1
497991,0,1
497994,0,1
498006,1,0
498013,0,1
498017,1,0
498053,0,1
498108,0,1
498211,0,1
498212,1,0
498245,0,1
498267,1,0
498288,1,0
498294,1,0
498353,1,0
498371,0,1
498383,1,1
498385,0,1
498404,1,0
498411,0,1
498558,1,0
498568,1,0
498584,1,0
498610,0,1
498634,1,0
498660,0,1
498665,1,0
498669,1,0
498700,0,1
498703,1,0
498734,0,1
498771,0,1
498808,0,1
498844,1,0
498899,1,0
498915,1,0
498931,0,1
498954,0,1
499016,0,1
499023,0,1
499032,0,1
499035,0,1
499038,1,0
499049,0,1
499056,1,0
499058,1,0
499074,1,0
499097,0,1
499119,0,1
499156,0,1
499184,1,0
499192,0,1
499206,1,0
499325,1,0
499340,1,0
499376,1,0
499400,1,0
499414,1,0
499447,0,1
499479,0,1
499481,0,1
499487,0,1
499497,1,0
499540,0,1
499642,1,0
499649,1,0
499663,1,0
499705,0,1
499749,1,0
499785,0,1
499805,0,1
499813,1,0
499844,0,1
499881,0,1
499889,1,0
499917,1,1
499918,0,1
499952,1,0
499964,0,1
499992,1,0
500035,1,0
500046,0,1
500074,1,0
500099,1,0
500131,0,1
500138,1,0
500174,1,0
500208,1,0
500237,0,1
500239,1,0
500259,1,0
500261,0,1
500274,0,1
500298,0,1
500305,1,0
500307,1,0
500353,0,1
500367,0,1
500370,0,1
500396,1,0
500404,0,1
500414,0,1
500455,1,0
500476,1,0
500498,1,0
500526,0,1
500536,0,1
500556,0,1
500630,1,0
500661,0,1
500727,0,1
500759,0,1
500778,0,1
500844,0,1
500845,1,0
500913,1,0
500915,0,1
500918,1,0
500975,1,0
500989,1,0
501036,0,1
501105,0,1
501127,1,0
501153,1,0
501157,0,1
501160,1,0
501171,0,1
501182,0,1
501237,0,1
501238,1,0
501254,1,0
501310,0,1
501337,1,0
501401,1,0
501407,0,1
501429,1,0
501451,0,1
501452,0,1
501471,0,1
501573,0,1
501608,1,0
501620,0,1
501625,0,1
501626,0,1
501635,0,1
501668,1,0
501698,0,1
501745,0,1
501761,1,0
501763,0,1
501773,0,1
501815,1,0
501824,0,1
501828,0,1
501835,0,1
501862,0,1
501907,0,1
501919,0,1
501973,1,0
502001,0,1
502005,0,1
502014,0,1
502028,1,1
502037,0,1
502051,0,1
502053,0,1
502108,0,1
502116,0,1
502119,0,1
502148,0,1
502163,1,0
502170,0,1
502261,0,1
502289,0,1
502324,0,1
502328,0,1
502339,0,1
502354,0,1
502360,1,0
502382,1,0
502383,1,0
502398,1,0
502403,1,0
502404,1,0
502417,1,0
502439,0,1
502483,1,0
502486,1,0
502493,1,0
502507,0,1
502509,0,1
502518,0,1
502523,1,0
502558,1,0
502582,1,0
502596,0,1
502597,0,1
502629,0,1
502636,0,1
502652,0,1
502653,1,0
502679,0,1
502703,1,0
502763,0,1
502777,1,1
502780,0,1
502801,0,1
502805,1,0
502833,0,1
502881,0,1
502903,1,0
