account_id,categoria
4757,"C"
1103,"B"
600,"C"
2553,"B"
4289,"C"
3976,"B"
2803,"C"
3977,"B"
1115,"B"
2070,"C"
3719,"C"
4754,"C"
4609,"B"
4830,"C"
1031,"C"
3559,"C"
4234,"B"
2686,"C"
3974,"C"
2576,"B"
4782,"B"
4771,"B"
4712,"C"
1936,"C"
4247,"B"
343,"C"
2135,"B"
3994,"C"
315,"C"
1268,"C"
4996,"B"
2736,"B"
980,"C"
4857,"C"
4731,"C"
208,"C"
820,"B"
4503,"C"
2652,"B"
3015,"C"
1542,"C"
1731,"C"
3783,"B"
1807,"C"
2868,"C"
385,"B"
3168,"C"
3415,"C"
2775,"C"
3394,"C"
2049,"C"
4752,"C"
626,"B"
2066,"C"
3948,"B"
2170,"C"
4013,"C"
2011,"C"
544,"C"
1678,"B"
1987,"C"
3154,"C"
1215,"C"
2638,"C"
4771,"C"
1218,"C"
1380,"C"
2350,"C"
3402,"C"
499,"C"
1394,"C"
4456,"B"
3891,"C"
4549,"C"
1693,"C"
649,"B"
4385,"B"
3850,"C"
4538,"B"
598,"C"
1079,"C"
3193,"C"
3423,"C"
1457,"C"
2716,"C"
46,"B"
3591,"C"
2393,"B"
3024,"B"
929,"C"
2286,"C"
2037,"B"
4191,"C"
1840,"C"
1691,"C"
2612,"C"
4163,"C"
3135,"C"
3057,"C"
1431,"B"
1777,"C"
2581,"B"
146,"C"
124,"B"
215,"C"
321,"B"
2538,"B"
4002,"C"
485,"B"
1966,"C"
3565,"A"
817,"C"
788,"B"
4323,"B"
2397,"C"
2620,"B"
4375,"B"
3810,"B"
2498,"C"
4985,"B"
1500,"C"
1494,"C"
4616,"C"
4777,"C"
675,"C"
594,"B"
1299,"B"
1958,"C"
552,"C"
3497,"C"
1695,"C"
4037,"C"
3478,"C"
3291,"B"
3372,"B"
3758,"C"
2382,"C"
279,"C"
1443,"A"
1759,"B"
2796,"B"
2476,"C"
1141,"B"
1707,"C"
3213,"B"
3268,"C"
206,"C"
1758,"B"
3905,"C"
4365,"B"
2126,"C"
128,"B"
3894,"C"
50,"C"
2626,"C"
3388,"C"
4794,"C"
2615,"B"
4918,"C"
2579,"C"
1122,"C"
928,"B"
4039,"C"
3167,"B"
2683,"C"
944,"C"
288,"C"
1200,"B"
4266,"B"
4718,"C"
1600,"C"
2841,"C"
1698,"B"
244,"B"
3037,"C"
617,"B"
4575,"C"
431,"C"
671,"B"
3582,"B"
4568,"C"
1032,"C"
2440,"C"
2824,"C"
4312,"C"
190,"B"
3252,"C"
2009,"B"
3667,"C"
4788,"C"
2008,"C"
1597,"C"
3025,"C"
3111,"C"
4049,"C"
4812,"B"
266,"C"
1643,"B"
3489,"B"
3202,"C"
2727,"C"
2430,"C"
1696,"A"
2362,"C"
3744,"A"
2486,"C"
2170,"C"
3956,"B"
4223,"B"
2407,"B"
4234,"B"
1975,"B"
2999,"B"
2426,"C"
880,"C"
4292,"C"
4004,"C"
3137,"A"
1906,"C"
3040,"C"
4742,"B"
454,"C"
1043,"C"
4952,"C"
536,"C"
1822,"C"
4252,"C"
3045,"B"
2912,"C"
708,"C"
773,"C"
3103,"B"
264,"B"
1775,"B"
4834,"C"
4601,"B"
764,"C"
2412,"C"
617,"B"
3266,"C"
3061,"C"
92,"C"
1237,"C"
2893,"C"
1205,"B"
3228,"C"
3622,"C"
4277,"C"
4643,"C"
1470,"C"
4571,"C"
4980,"C"
51,"C"
4885,"B"
2521,"B"
318,"C"
3617,"B"
1602,"C"
4936,"B"
4046,"C"
3080,"B"
4619,"C"
3129,"B"
1737,"C"
964,"C"
1710,"C"
2819,"C"
697,"C"
927,"C"
4488,"C"
2136,"C"
82,"B"
2955,"B"
2882,"B"
4551,"B"
3013,"C"
150,"C"
1425,"C"
898,"B"
2904,"C"
3990,"B"
852,"C"
3891,"C"
707,"C"
2160,"C"
785,"B"
3651,"B"
2307,"C"
2125,"B"
4892,"C"
2562,"C"
805,"C"
2562,"B"
3616,"C"
3431,"B"
3746,"C"
4599,"A"
748,"C"
4974,"B"
1871,"C"
909,"C"
4655,"C"
2637,"B"
143,"C"
2307,"C"
1753,"B"
3606,"B"
1464,"B"
1630,"C"
1468,"C"
912,"C"
1645,"A"
2772,"C"
76,"C"
4767,"A"
3381,"B"
2274,"C"
3188,"C"
2712,"B"
2864,"C"
521,"C"
422,"C"
1860,"C"
1825,"B"
2282,"C"
4547,"A"
1156,"B"
2924,"A"
4193,"C"
4624,"C"
2073,"C"
871,"C"
2974,"B"
4301,"B"
3293,"C"
2012,"C"
23,"C"
3506,"B"
685,"C"
796,"B"
3732,"C"
2393,"C"
571,"C"
4680,"C"
1411,"C"
3790,"B"
4735,"B"
1170,"B"
2165,"C"
1557,"B"
1920,"C"
1573,"C"
3476,"C"
203,"C"
4850,"C"
4207,"B"
4406,"C"
705,"B"
3676,"A"
3909,"C"
1555,"B"
3020,"C"
3990,"C"
263,"C"
941,"C"
2553,"B"
421,"C"
2051,"B"
3893,"C"
3929,"C"
4927,"C"
1709,"B"
1261,"C"
3688,"B"
693,"C"
3600,"C"
3046,"B"
4208,"C"
1906,"C"
383,"B"
4641,"C"
1273,"C"
728,"B"
2597,"C"
1990,"C"
1738,"C"
3838,"C"
3330,"B"
674,"B"
533,"A"
1191,"C"
4154,"C"
2036,"C"
998,"C"
4045,"C"
465,"C"
3505,"C"
3444,"C"
3555,"C"
2140,"B"
3475,"C"
4896,"C"
2430,"C"
4240,"B"
4071,"C"
4987,"B"
1477,"B"
183,"C"
1182,"C"
4045,"B"
4496,"C"
3992,"C"
1960,"C"
1280,"C"
329,"C"
4917,"C"
3189,"A"
2964,"C"
572,"B"
1007,"C"
616,"B"
4083,"B"
3553,"B"
4456,"C"
3244,"B"
1192,"C"
3906,"C"
3812,"C"
4043,"B"
91,"C"
428,"C"
4600,"B"
2596,"B"
532,"C"
97,"C"
4177,"B"
2952,"C"
394,"C"
1662,"B"
3541,"C"
1598,"C"
219,"C"
3169,"C"
2977,"C"
4058,"B"
4770,"C"
2770,"B"
3676,"A"
2927,"A"
981,"B"
2431,"C"
362,"C"
3532,"C"
3487,"B"
3233,"C"
3491,"C"
2391,"C"
3833,"B"
3186,"B"
253,"C"
1949,"C"
106,"B"
2769,"C"
391,"C"
61,"C"
1729,"C"
800,"B"
4844,"A"
35,"C"
2633,"B"
4103,"C"
2441,"C"
214,"B"
1078,"C"
3296,"C"
2498,"C"
1708,"B"
1343,"C"
2472,"C"
4602,"C"
696,"C"
1295,"C"
4940,"C"
4697,"C"
115,"C"
1934,"C"
2808,"C"
4560,"A"
4414,"B"
4249,"B"
400,"B"
4543,"C"
977,"C"
223,"C"
3435,"C"
2482,"C"
259,"C"
541,"C"
617,"C"
3655,"C"
3754,"B"
4481,"C"
3246,"C"
2354,"C"
1409,"B"
2755,"C"
3771,"C"
3481,"C"
4894,"C"
2361,"C"
4450,"B"
2291,"C"
4175,"C"
3031,"B"
1367,"C"
4124,"C"
1675,"C"
2894,"A"
2000,"C"
4439,"B"
377,"A"
3360,"A"
3128,"C"
2597,"C"
3059,"B"
4995,"A"
4093,"C"
2273,"C"
3132,"B"
2388,"C"
1781,"C"
54,"B"
3681,"B"
3455,"C"
1,"C"
2671,"C"
2039,"A"
2291,"A"
3121,"B"
2797,"C"
4753,"C"
1127,"C"
1143,"B"
2587,"C"
2246,"B"
2639,"B"
1613,"C"
4225,"C"
876,"C"
961,"C"
4646,"B"
899,"C"
3942,"C"
3405,"C"
940,"C"
691,"C"
1521,"C"
3467,"B"
4220,"B"
3531,"C"
2640,"C"
3287,"C"
2467,"C"
3582,"B"
1799,"C"
4674,"C"
2056,"C"
2524,"C"
4803,"C"
2385,"B"
2695,"B"
1378,"C"
2191,"C"
2168,"C"
4299,"C"
4366,"C"
3251,"C"
2342,"C"
4623,"B"
3115,"B"
1584,"C"
4018,"C"
170,"B"
4950,"C"
4264,"C"
1028,"B"
1609,"B"
3861,"C"
4248,"C"
3621,"B"
4810,"C"
3472,"C"
4452,"C"
4706,"C"
3474,"C"
1090,"C"
2033,"C"
4709,"C"
1490,"B"
688,"B"
3982,"B"
1303,"B"
1015,"C"
2469,"B"
602,"A"
1477,"B"
585,"C"
2542,"B"
42,"C"
4149,"C"
1715,"C"
1963,"C"
1988,"C"
432,"B"
4558,"B"
1679,"C"
1749,"B"
71,"C"
2799,"C"
4452,"C"
3598,"C"
1344,"C"
899,"C"
3365,"C"
4412,"C"
3250,"C"
3628,"C"
2067,"B"
2795,"B"
2825,"B"
2724,"C"
3724,"C"
4661,"C"
3060,"C"
1688,"B"
2402,"C"
1045,"C"
3424,"C"
1798,"C"
2124,"C"
3649,"C"
3703,"C"
3720,"B"
4703,"C"
1098,"C"
2392,"B"
1428,"C"
3299,"C"
3735,"B"
4166,"C"
4141,"B"
2555,"B"
4373,"B"
2445,"C"
2912,"C"
1670,"C"
4089,"C"
3211,"A"
1969,"B"
3229,"C"
1979,"C"
1927,"B"
3004,"B"
3839,"C"
1087,"C"
613,"C"
3155,"C"
3060,"C"
3386,"C"
4681,"C"
3559,"B"
2243,"C"
2724,"B"
4598,"C"
1201,"C"
3094,"C"
2329,"C"
2433,"C"
2511,"C"
760,"C"
2980,"C"
2947,"C"
1773,"C"
2600,"B"
4473,"C"
3723,"A"
1173,"B"
2893,"C"
3035,"B"
928,"B"
292,"B"
1198,"C"
3738,"C"
2152,"C"
2825,"B"
1712,"C"
2229,"B"
4734,"C"
4499,"C"
1206,"C"
2463,"B"
2980,"C"
688,"C"
2757,"C"
2754,"B"
712,"C"
4739,"C"
2629,"C"
529,"C"
4186,"C"
2828,"B"
1227,"C"
3071,"C"
1275,"C"
3040,"B"
205,"C"
1291,"B"
1938,"C"
2172,"C"
1242,"C"
3998,"C"
1620,"C"
2205,"C"
2233,"C"
3830,"C"
3345,"C"
4733,"C"
3399,"B"
2771,"C"
2580,"B"
4572,"B"
4116,"A"
574,"C"
1414,"C"
3589,"C"
4518,"C"
763,"C"
4332,"C"
2901,"C"
4348,"B"
1425,"C"
1730,"C"
900,"C"
269,"B"
2024,"B"
3673,"B"
1311,"C"
868,"C"
4494,"B"
3635,"C"
1869,"C"
4911,"C"
2816,"C"
3252,"C"
1961,"C"
2210,"C"
4188,"C"
628,"C"
3218,"C"
3714,"B"
4218,"B"
3697,"C"
1156,"B"
4130,"C"
3764,"C"
3610,"B"
4872,"C"
996,"B"
281,"C"
4419,"C"
4795,"C"
1819,"B"
3275,"C"
1298,"C"
1041,"C"
3169,"C"
4383,"C"
1755,"B"
90,"C"
1945,"C"
3241,"B"
2172,"C"
1118,"C"
3915,"B"
2990,"B"
579,"C"
4407,"C"
3378,"C"
423,"C"
2952,"C"
605,"C"
3000,"C"
2670,"C"
932,"B"
4365,"C"
482,"C"
622,"B"
4340,"C"
270,"B"
1368,"C"
771,"B"
4181,"C"
1945,"C"
4933,"C"
1793,"A"
2669,"C"
124,"C"
323,"B"
1000,"B"
905,"C"
4888,"C"
2764,"C"
859,"C"
3844,"B"
2517,"C"
109,"C"
2415,"C"
3706,"C"
3995,"B"
4179,"C"
1683,"B"
2895,"B"
3854,"C"
1107,"C"
4135,"C"
389,"C"
4493,"A"
4897,"C"
2414,"C"
1975,"B"
1048,"C"
3320,"C"
4718,"C"
2563,"C"
20,"B"
2669,"C"
1407,"C"
195,"C"
17,"C"
2676,"C"
1933,"C"
3741,"B"
2969,"B"
346,"B"
3604,"C"
2569,"C"
2225,"C"
838,"C"
883,"B"
4568,"B"
3686,"B"
3229,"C"
4686,"C"
1084,"C"
733,"C"
730,"C"
1886,"C"
2035,"A"
2708,"C"
2451,"C"
2584,"C"
1466,"C"
3356,"C"
4325,"C"
3734,"B"
1686,"C"
3175,"C"
4159,"C"
2020,"C"
396,"C"
4164,"B"
384,"C"
1577,"B"
2985,"C"
3339,"A"
1643,"C"
945,"C"
3804,"C"
4150,"C"
2216,"C"
2173,"C"
463,"C"
907,"C"
2288,"B"
3675,"A"
1325,"C"
3385,"C"
1329,"C"
2090,"C"
2132,"C"
2620,"C"
2047,"B"
3709,"B"
2988,"C"
4125,"C"
4143,"C"
875,"C"
2885,"C"
443,"B"
4871,"C"
4916,"C"
138,"C"
765,"C"
3490,"C"
1656,"C"
1396,"B"
3552,"C"
4782,"C"
2950,"C"
2748,"C"
4931,"C"
3463,"C"
943,"C"
3827,"C"
300,"C"
2206,"C"
3106,"C"
4317,"B"
2107,"A"
4269,"C"
4035,"B"
778,"C"
824,"C"
3525,"C"
4281,"B"
2085,"C"
1054,"B"
1716,"B"
2262,"C"
1684,"B"
4205,"C"
1339,"C"
3924,"B"
4335,"C"
3517,"C"
2096,"B"
703,"C"
1209,"C"
2142,"C"
1246,"C"
1757,"C"
484,"C"
3158,"C"
3464,"C"
1389,"C"
3183,"C"
2839,"C"
4387,"B"
3495,"C"
3712,"C"
1350,"C"
3865,"C"
1515,"B"
2862,"C"
3584,"C"
3144,"C"
1252,"C"
1432,"B"
3726,"B"
712,"C"
4383,"C"
4076,"C"
3430,"C"
3134,"C"
4856,"B"
4138,"B"
641,"C"
3258,"C"
3139,"C"
1910,"C"
3796,"B"
3471,"C"
3043,"C"
4025,"B"
2551,"C"
1332,"B"
2254,"C"
3674,"C"
322,"C"
75,"C"
1412,"C"
523,"B"
2432,"C"
4943,"B"
2689,"C"
905,"C"
3048,"B"
2955,"C"
2583,"C"
4103,"C"
4213,"A"
3629,"B"
79,"A"
3870,"C"
2137,"B"
2092,"B"
3300,"A"
1060,"C"
4455,"A"
242,"C"
758,"C"
3676,"B"
2316,"B"
635,"B"
3230,"B"
4817,"B"
4901,"C"
2702,"C"
689,"A"
873,"C"
3380,"B"
1141,"C"
612,"C"
4708,"C"
551,"C"
795,"C"
1655,"C"
1527,"B"
39,"B"
1278,"B"
1065,"C"
1775,"C"
3848,"C"
956,"C"
2804,"B"
3332,"C"
2143,"C"
3624,"C"
3727,"B"
3085,"C"
3609,"B"
1738,"C"
4497,"B"
962,"C"
3965,"C"
1937,"B"
1184,"C"
3539,"C"
4151,"C"
4066,"B"
2582,"C"
1724,"B"
3908,"C"
2719,"C"
517,"B"
2932,"C"
4779,"C"
2853,"C"
1989,"B"
4634,"C"
2272,"B"
1196,"C"
4236,"C"
2621,"C"
1741,"B"
3270,"C"
355,"C"
4347,"C"
3997,"C"
2384,"C"
3720,"B"
4714,"C"
2478,"C"
2179,"B"
3035,"B"
232,"C"
949,"C"
4582,"C"
3212,"C"
4468,"B"
3098,"C"
3654,"C"
1836,"C"
1685,"B"
1497,"B"
116,"C"
1200,"C"
3613,"B"
108,"C"
4379,"C"
110,"B"
2174,"C"
2462,"C"
1616,"C"
4451,"B"
4612,"B"
2664,"C"
3400,"B"
3975,"C"
3910,"A"
2937,"C"
4225,"C"
4813,"C"
3818,"C"
435,"C"
2053,"B"
1042,"A"
1861,"B"
3516,"C"
4416,"B"
4144,"C"
3900,"C"
171,"C"
4424,"C"
3514,"C"
4676,"C"
1622,"C"
1213,"C"
1633,"B"
1109,"B"
3171,"C"
1214,"C"
260,"A"
849,"C"
187,"C"
4710,"C"
3023,"C"
1012,"C"
1650,"A"
228,"C"
3101,"A"
4737,"C"
2767,"B"
2673,"B"
970,"B"
4823,"C"
3114,"C"
2851,"B"
2635,"C"
571,"C"
1070,"C"
1915,"C"
4407,"B"
3636,"C"
2506,"B"
4104,"C"
1283,"C"
3199,"C"
1855,"C"
623,"A"
1079,"C"
1703,"B"
216,"B"
897,"A"
3331,"B"
4198,"B"
4150,"B"
3603,"C"
2338,"C"
1299,"C"
2872,"C"
4761,"C"
3134,"C"
4913,"C"
745,"B"
4751,"A"
3027,"C"
4933,"C"
4091,"C"
865,"C"
224,"A"
3032,"C"
3763,"C"
4744,"C"
1319,"B"
1651,"C"
2167,"C"
3856,"C"
386,"C"
2715,"C"
4267,"B"
3399,"C"
4085,"B"
2424,"C"
3334,"C"
3896,"B"
1982,"C"
1115,"C"
1902,"C"
671,"A"
390,"C"
2670,"C"
3217,"B"
4338,"B"
4701,"C"
2484,"C"
4225,"B"
4515,"C"
3501,"B"
602,"C"
1258,"C"
1553,"B"
1358,"B"
3370,"C"
836,"C"
4343,"C"
3944,"C"
610,"C"
3739,"C"
2263,"C"
1493,"C"
1437,"B"
2836,"C"
3038,"A"
609,"B"
1932,"C"
397,"C"
797,"B"
2130,"C"
1370,"B"
351,"B"
2633,"C"
425,"B"
964,"C"
152,"C"
4055,"C"
4466,"C"
4093,"B"
3895,"C"
2442,"B"
985,"C"
76,"C"
1716,"B"
807,"C"
2941,"B"
3146,"B"
2570,"B"
4891,"A"
1819,"A"
742,"B"
1976,"C"
3089,"C"
755,"A"
1089,"B"
3752,"B"
1558,"C"
2050,"C"
2692,"B"
2881,"B"
2210,"B"
2387,"C"
2473,"B"
647,"B"
1179,"B"
3872,"B"
4298,"C"
1417,"C"
845,"B"
3845,"C"
3181,"B"
1230,"C"
4680,"B"
4538,"C"
4776,"B"
3353,"C"
1462,"C"
575,"C"
4910,"C"
628,"C"
416,"B"
163,"C"
3280,"C"
2096,"C"
2266,"B"
1010,"B"
4447,"C"
1142,"C"
2068,"C"
4137,"C"
2359,"B"
267,"C"
2307,"C"
4270,"C"
2890,"B"
1353,"C"
4048,"C"
469,"C"
3254,"C"
2100,"C"
4038,"B"
1602,"C"
1916,"C"
3085,"B"
810,"C"
690,"C"
3222,"C"
1813,"C"
4095,"A"
3693,"C"
1061,"B"
425,"B"
1506,"B"
186,"C"
1769,"B"
1012,"C"
3322,"C"
1814,"C"
369,"C"
2700,"B"
4954,"C"
508,"C"
1153,"C"
4438,"C"
3669,"C"
1282,"C"
2083,"C"
3112,"C"
4950,"B"
1963,"C"
2564,"C"
2657,"A"
643,"B"
4408,"C"
2483,"C"
945,"C"
4181,"B"
4203,"C"
161,"C"
4765,"C"
754,"C"
2438,"B"
1155,"C"
3284,"B"
843,"C"
1381,"C"
4155,"B"
1866,"B"
2704,"C"
163,"B"
3210,"C"
2431,"A"
2557,"C"
1450,"C"
4244,"C"
3400,"C"
998,"C"
1873,"C"
1327,"B"
1040,"C"
2823,"B"
3398,"C"
3447,"C"
2789,"C"
1519,"C"
4965,"C"
678,"C"
405,"C"
539,"C"
3329,"A"
2065,"C"
273,"B"
4406,"B"
664,"C"
4943,"C"
1093,"C"
4983,"B"
4226,"B"
395,"C"
2238,"B"
930,"C"
2464,"C"
762,"C"
876,"C"
3249,"C"
2866,"C"
3903,"B"
3941,"C"
893,"C"
2156,"B"
2148,"C"
2887,"C"
783,"B"
4277,"C"
1252,"B"
802,"C"
3077,"C"
4490,"C"
2005,"C"
251,"B"
1308,"C"
99,"C"
3372,"B"
164,"C"
298,"C"
4507,"C"
2714,"C"
3519,"C"
3022,"C"
4565,"C"
4125,"C"
33,"C"
3533,"B"
4398,"C"
722,"A"
2372,"A"
130,"C"
1790,"C"
774,"C"
3957,"B"
1440,"C"
2633,"C"
1732,"B"
1837,"C"
1640,"B"
1402,"C"
4915,"C"
1527,"B"
3922,"C"
2368,"C"
44,"C"
3442,"C"
236,"B"
2071,"B"
1685,"C"
2230,"C"
3968,"C"
3679,"B"
2463,"B"
24,"C"
3919,"B"
1457,"B"
1564,"C"
2480,"B"
3549,"B"
2407,"C"
4708,"B"
3183,"C"
670,"C"
3004,"B"
2753,"C"
974,"C"
3243,"C"
3914,"B"
361,"C"
1203,"B"
96,"B"
762,"B"
2733,"B"
2899,"C"
3887,"C"
3885,"A"
3874,"C"
244,"B"
716,"B"
1542,"B"
3148,"C"
1070,"C"
1480,"B"
817,"C"
2803,"C"
3476,"C"
4288,"C"
866,"C"
2349,"C"
1614,"B"
4805,"C"
4903,"C"
606,"C"
3677,"C"
4869,"C"
1354,"C"
4698,"C"
621,"C"
2763,"C"
54,"B"
537,"B"
219,"C"
249,"C"
3425,"C"
2697,"C"
2691,"B"
3091,"C"
1955,"C"
288,"C"
505,"C"
4881,"C"
1294,"B"
4497,"C"
3326,"B"
3409,"B"
2464,"B"
4164,"C"
3319,"B"
4830,"C"
4727,"B"
1290,"C"
2261,"A"
2801,"C"
3131,"B"
3643,"C"
3303,"C"
331,"C"
2936,"C"
2934,"C"
783,"C"
444,"C"
4536,"A"
2226,"C"
1282,"A"
2125,"C"
3923,"A"
4890,"C"
4454,"B"
351,"B"
452,"C"
3955,"B"
809,"C"
1131,"C"
4994,"B"
3636,"B"
4688,"B"
1944,"C"
3502,"B"
2656,"B"
3977,"C"
3780,"C"
2058,"C"
2937,"B"
2619,"C"
3348,"A"
1506,"C"
2398,"B"
3205,"C"
900,"C"
2048,"B"
1667,"B"
1878,"C"
1216,"C"
1219,"C"
4640,"B"
3745,"C"
2021,"B"
3483,"C"
1193,"C"
2362,"C"
2060,"A"
1035,"C"
3288,"C"
3468,"C"
1917,"C"
1800,"B"
1792,"B"
495,"B"
2572,"A"
2155,"C"
2380,"C"
3817,"B"
854,"B"
1985,"C"
4567,"C"
1626,"C"
3895,"C"
4980,"C"
1132,"B"
415,"B"
2340,"B"
1100,"C"
4842,"C"
4063,"C"
1349,"C"
1023,"B"
4,"C"
356,"C"
1555,"C"
2904,"C"
1345,"C"
527,"A"
455,"C"
411,"B"
4012,"C"
2943,"A"
490,"C"
4907,"C"
3907,"A"
192,"C"
2429,"A"
2689,"C"
3632,"A"
438,"C"
125,"C"
4697,"C"
4482,"C"
1033,"C"
857,"C"
3545,"C"
290,"C"
3916,"B"
3662,"B"
2873,"C"
3315,"B"
4900,"C"
232,"C"
4364,"C"
660,"C"
224,"C"
3850,"B"
2970,"C"
4957,"B"
750,"C"
57,"B"
2638,"C"
3467,"B"
3903,"B"
234,"C"
2509,"A"
46,"B"
2222,"C"
774,"C"
2662,"B"
2690,"B"
3394,"B"
3087,"B"
4060,"C"
455,"B"
4253,"A"
2436,"B"
4105,"B"
815,"B"
3143,"C"
4282,"B"
761,"C"
3249,"B"
2246,"C"
738,"C"
3495,"A"
3526,"C"
1595,"C"
3772,"B"
4832,"B"
1752,"C"
794,"C"
3913,"B"
616,"C"
4611,"B"
1683,"C"
1664,"C"
1030,"B"
1013,"B"
1432,"C"
1893,"C"
560,"B"
139,"C"
77,"C"
651,"C"
3191,"C"
3906,"B"
3006,"B"
3881,"C"
2818,"C"
2394,"A"
568,"C"
1770,"C"
2721,"C"
723,"B"
4874,"C"
3139,"C"
1394,"C"
1690,"C"
3854,"B"
1287,"C"
2643,"C"
2869,"C"
2593,"C"
4868,"B"
3464,"C"
2408,"C"
586,"C"
492,"C"
4473,"B"
765,"C"
1411,"C"
1320,"B"
3770,"B"
2601,"C"
1942,"C"
3182,"B"
4987,"C"
683,"C"
3351,"C"
1359,"B"
3264,"C"
261,"C"
959,"B"
885,"C"
2808,"C"
3341,"C"
1552,"B"
714,"B"
1853,"B"
1979,"C"
4203,"B"
3627,"B"
524,"B"
2684,"C"
1970,"B"
3546,"C"
1087,"B"
1345,"C"
3426,"C"
114,"B"
2963,"B"
4590,"B"
233,"B"
349,"B"
914,"C"
3913,"B"
322,"C"
4101,"C"
2766,"C"
4315,"C"
2064,"C"
974,"C"
4450,"C"
3156,"A"
1345,"A"
2730,"C"
1387,"C"
1602,"B"
1768,"C"
1526,"C"
3744,"C"
1991,"C"
2270,"C"
1516,"A"
3011,"C"
3655,"C"
3093,"B"
1287,"B"
4840,"B"
1704,"B"
2072,"C"
979,"C"
717,"C"
132,"C"
4512,"C"
3436,"A"
4958,"C"
2410,"B"
3763,"B"
3981,"C"
3948,"A"
4867,"B"
715,"C"
520,"B"
3699,"B"
940,"C"
603,"C"
4942,"C"
886,"C"
3290,"C"
4842,"C"
2844,"C"
744,"C"
2396,"B"
1511,"C"
1946,"C"
3432,"A"
1887,"C"
987,"C"
3699,"C"
1868,"C"
3525,"C"
3849,"C"
3764,"C"
2972,"B"
3842,"B"
4468,"C"
3542,"B"
3827,"C"
4458,"C"
1929,"C"
1241,"C"
2523,"B"
3504,"C"
4155,"B"
628,"C"
3038,"B"
1221,"C"
2305,"C"
3759,"C"
665,"C"
81,"B"
431,"B"
1929,"C"
849,"B"
3949,"B"
1292,"C"
3951,"B"
477,"C"
2109,"B"
3589,"B"
1742,"B"
62,"B"
2742,"C"
2595,"B"
552,"C"
2889,"C"
2427,"C"
3049,"C"
1901,"B"
4832,"B"
2303,"C"
426,"C"
4403,"B"
1382,"B"
4744,"C"
4168,"C"
4548,"B"
855,"B"
3822,"B"
3751,"B"
1317,"A"
721,"B"
457,"C"
4753,"C"
4310,"B"
4567,"B"
4152,"C"
2419,"C"
1464,"C"
830,"B"
3233,"B"
3055,"B"
3871,"C"
1160,"C"
4978,"B"
3276,"B"
2207,"C"
682,"B"
1766,"C"
2171,"B"
2347,"B"
507,"C"
1852,"C"
1018,"C"
516,"B"
1618,"C"
86,"B"
3684,"C"
1371,"C"
4908,"C"
3162,"C"
1497,"B"
1574,"B"
3678,"B"
2459,"C"
888,"B"
4163,"A"
53,"C"
93,"C"
3130,"C"
3922,"B"
1269,"C"
480,"C"
2538,"B"
2835,"C"
4414,"C"
915,"C"
1821,"C"
584,"C"
877,"B"
2977,"C"
4963,"C"
3682,"C"
3285,"B"
3309,"C"
294,"C"
4031,"B"
3689,"C"
4380,"C"
1427,"B"
1379,"C"
909,"C"
493,"C"
4337,"C"
2729,"C"
2822,"B"
1032,"B"
3528,"C"
2381,"C"
3784,"B"
1906,"B"
4570,"B"
278,"B"
3418,"B"
1946,"C"
2712,"B"
4894,"C"
2906,"B"
2380,"B"
2889,"C"
1124,"C"
3746,"C"
2358,"C"
1428,"C"
3297,"C"
78,"C"
1096,"B"
833,"C"
2184,"C"
1607,"B"
1485,"B"
1124,"B"
4677,"B"
2857,"C"
953,"A"
1699,"C"
1520,"C"
3606,"C"
2701,"A"
268,"B"
276,"B"
4848,"C"
92,"C"
3310,"C"
4341,"C"
2075,"B"
1857,"C"
2879,"B"
1022,"C"
2889,"C"
4467,"C"
4658,"B"
3236,"C"
1925,"C"
3018,"B"
2068,"C"
2680,"C"
1052,"C"
4599,"A"
142,"C"
4005,"B"
87,"B"
3661,"B"
3518,"B"
4624,"C"
4562,"C"
4445,"B"
4520,"B"
332,"C"
4510,"C"
1393,"B"
2697,"A"
3426,"C"
570,"C"
3878,"B"
3376,"B"
2080,"B"
3305,"C"
2178,"C"
1210,"C"
1337,"B"
2845,"B"
1912,"C"
360,"B"
3780,"C"
4662,"C"
2389,"C"
493,"B"
2302,"C"
1684,"C"
1083,"C"
2892,"C"
799,"C"
200,"C"
1889,"A"
3664,"C"
2511,"C"
3463,"C"
4164,"B"
1120,"C"
4540,"B"
2917,"B"
500,"B"
199,"C"
3397,"B"
2912,"C"
1546,"C"
69,"C"
3473,"C"
1614,"C"
530,"A"
3859,"B"
2321,"C"
2921,"B"
15,"B"
2925,"B"
2934,"C"
1615,"C"
3189,"B"
1994,"B"
3054,"B"
3639,"B"
1876,"C"
2606,"C"
136,"C"
4001,"C"
1807,"C"
3073,"C"
1854,"C"
552,"B"
1210,"B"
4409,"B"
1197,"C"
1603,"C"
546,"C"
1064,"B"
4416,"C"
889,"C"
1599,"C"
2752,"C"
4912,"C"
4136,"C"
4640,"C"
1918,"B"
3722,"B"
1786,"C"
2021,"C"
2875,"B"
2299,"B"
2525,"B"
1378,"C"
2308,"C"
3325,"C"
4653,"C"
1413,"C"
2747,"C"
2688,"C"
258,"C"
2245,"C"
1841,"C"
2844,"B"
1924,"A"
3543,"B"
416,"C"
4395,"B"
659,"C"
3092,"B"
966,"C"
3106,"C"
8,"C"
3907,"C"
2740,"B"
882,"B"
4711,"A"
3279,"C"
3733,"B"
2863,"C"
4429,"B"
3883,"B"
2823,"C"
3326,"C"
291,"C"
2810,"B"
971,"C"
4505,"B"
4448,"C"
366,"C"
3572,"C"
