customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
2808,5657,11355.36,poupança,2025-03-02,pendente,Teresina
2809,5658,25.54,salário,2025-01-04,desbloqueada,Recife
2809,5659,7612.83,poupança,2025-04-15,pendente,Recife
2810,5660,6180.34,corrente,2025-01-25,desbloqueada,São Paulo
2811,5661,4632.91,poupança,2025-03-03,pendente,Aracaju
2811,5662,4729.33,corrente,2025-01-18,pendente,Aracaju
2811,5663,8025.02,salário,2025-02-19,desbloqueada,Aracaju
2812,5664,11953.49,salário,2025-01-22,bloqueada,Goiânia
2813,5665,7872.36,salário,2025-04-06,pendente,São Paulo
2813,5666,13062.78,poupança,2025-01-30,bloqueada,São Paulo
2814,5667,3510.91,corrente,2025-03-26,desbloqueada,Teresina
2814,5668,9033.37,corrente,2025-01-20,desbloqueada,Teresina
2814,5669,9555.06,salário,2025-01-23,bloqueada,Teresina
2815,5670,3742.23,salário,2025-02-05,pendente,Curitiba
2816,5671,3271.21,poupança,2025-02-15,desbloqueada,Curitiba
2817,5672,7943.87,salário,2025-03-14,desbloqueada,São Paulo
2818,5673,9400.63,salário,2025-03-06,desbloqueada,Belém
2818,5674,11562.06,poupança,2025-04-16,desbloqueada,Belém
2818,5675,4655.85,corrente,2025-04-07,desbloqueada,Belém
2819,5676,14765.07,corrente,2025-03-21,desbloqueada,Rio Branco
2820,5677,5899.43,corrente,2025-03-12,desbloqueada,Palmas
2820,5678,1421.87,salário,2025-01-14,bloqueada,Palmas
2820,5679,468.43,corrente,2025-02-25,bloqueada,Palmas
2821,5680,3048.09,salário,2025-03-19,bloqueada,Palmas
2821,5681,10187.23,poupança,2025-03-31,bloqueada,Palmas
2821,5682,2588.91,corrente,2025-02-03,bloqueada,Palmas
2822,5683,5533.86,poupança,2025-01-08,desbloqueada,Teresina
2823,5684,5343.07,salário,2025-03-23,bloqueada,Campo Grande
2824,5685,4129.05,salário,2025-03-08,pendente,Porto Velho
2824,5686,11496.88,corrente,2025-03-05,pendente,Porto Velho
2825,5687,850.07,corrente,2025-03-10,bloqueada,Boa Vista
2826,5688,3235.08,corrente,2025-03-15,desbloqueada,Fortaleza
2826,5689,2098.29,salário,2025-03-14,pendente,Fortaleza
2826,5690,7641.77,corrente,2025-01-24,bloqueada,Fortaleza
2827,5691,11138.24,poupança,2025-01-12,pendente,Boa Vista
2828,5692,8660.37,corrente,2025-01-14,bloqueada,Campo Grande
2829,5693,4781.96,salário,2025-02-01,pendente,Campo Grande
2829,5694,5448.02,salário,2025-01-07,desbloqueada,Campo Grande
2830,5695,7476.91,corrente,2025-03-22,bloqueada,João Pessoa
2831,5696,6301.59,corrente,2025-01-22,desbloqueada,São Paulo
2831,5697,14822.81,poupança,2025-03-05,bloqueada,São Paulo
2831,5698,6712.93,poupança,2025-04-14,desbloqueada,São Paulo
2832,5699,6623.28,corrente,2025-04-13,bloqueada,Florianópolis
2832,5700,5190.4,salário,2025-01-01,desbloqueada,Florianópolis
2833,5701,2785.16,corrente,2025-03-22,pendente,São Paulo
2833,5702,13012.85,poupança,2025-03-22,desbloqueada,São Paulo
2834,5703,6055.26,corrente,2025-03-30,desbloqueada,Rio de Janeiro
2834,5704,8347.61,corrente,2025-02-13,bloqueada,Rio de Janeiro
2835,5705,2888.83,salário,2025-04-09,desbloqueada,Belém
2836,5706,4395.81,poupança,2025-01-23,bloqueada,Vitória
2836,5707,2626.26,salário,2025-01-31,pendente,Vitória
2836,5708,7399.1,corrente,2025-03-26,desbloqueada,Vitória
2837,5709,6711.41,poupança,2025-02-15,bloqueada,Brasília
2837,5710,7006.27,poupança,2025-01-24,bloqueada,Brasília
2837,5711,11367.19,corrente,2025-01-09,pendente,Brasília
2838,5712,13071.39,poupança,2025-03-08,desbloqueada,Porto Velho
2838,5713,6462.41,corrente,2025-01-20,bloqueada,Porto Velho
2838,5714,2290.55,corrente,2025-03-13,desbloqueada,Porto Velho
2839,5715,9745.03,salário,2025-03-17,pendente,Campo Grande
2839,5716,8496.61,poupança,2025-02-25,pendente,Campo Grande
2840,5717,7119.35,salário,2025-01-25,bloqueada,Palmas
2840,5718,1553.67,corrente,2025-03-18,pendente,Palmas
2840,5719,1276.07,corrente,2025-02-14,bloqueada,Palmas
2841,5720,2729.64,salário,2025-01-11,desbloqueada,Fortaleza
2841,5721,11854.07,salário,2025-03-04,pendente,Fortaleza
2842,5722,1176.6,salário,2025-01-10,desbloqueada,Rio de Janeiro
2842,5723,6657.32,salário,2025-01-18,pendente,Rio de Janeiro
2842,5724,3330.79,poupança,2025-01-07,desbloqueada,Rio de Janeiro
2843,5725,5069.09,salário,2025-03-28,desbloqueada,Palmas
2844,5726,12370.76,poupança,2025-01-12,pendente,Campo Grande
2844,5727,2978.06,salário,2025-01-28,pendente,Campo Grande
2845,5728,14700.65,salário,2025-03-17,pendente,Belém
2845,5729,9436.51,poupança,2025-03-10,desbloqueada,Belém
2846,5730,5953.61,corrente,2025-04-12,desbloqueada,Macapá
2846,5731,9394.21,corrente,2025-01-26,bloqueada,Macapá
2847,5732,11817.63,salário,2025-01-22,pendente,Belo Horizonte
2848,5733,10322.25,salário,2025-04-07,bloqueada,São Paulo
2848,5734,11456.02,corrente,2025-03-17,desbloqueada,São Paulo
2849,5735,7757.03,poupança,2025-01-05,desbloqueada,Rio Branco
2849,5736,3217.28,poupança,2025-01-02,desbloqueada,Rio Branco
2849,5737,9235.58,salário,2025-04-08,pendente,Rio Branco
2850,5738,4378.52,salário,2025-01-11,desbloqueada,Salvador
2851,5739,6458.04,salário,2025-02-28,pendente,Macapá
2851,5740,14705.46,corrente,2025-01-23,pendente,Macapá
2852,5741,609.58,poupança,2025-04-08,desbloqueada,Belém
2853,5742,7655.63,corrente,2025-04-10,pendente,São Luís
2853,5743,3260.3,corrente,2025-03-02,pendente,São Luís
2854,5744,11772.31,poupança,2025-03-21,bloqueada,Porto Alegre
2854,5745,12654.03,salário,2025-01-30,bloqueada,Porto Alegre
2855,5746,13847.96,salário,2025-02-05,bloqueada,São Luís
2855,5747,525.5,corrente,2025-03-19,desbloqueada,São Luís
2856,5748,3403.71,salário,2025-02-27,pendente,Boa Vista
2856,5749,13682.0,salário,2025-01-13,pendente,Boa Vista
2857,5750,2796.48,poupança,2025-01-06,pendente,Vitória
2857,5751,10540.28,corrente,2025-02-14,desbloqueada,Vitória
2857,5752,8531.1,salário,2025-03-02,pendente,Vitória
2858,5753,4678.77,salário,2025-04-18,desbloqueada,Rio de Janeiro
2858,5754,2141.31,corrente,2025-03-29,desbloqueada,Rio de Janeiro
2859,5755,752.28,corrente,2025-03-10,pendente,Teresina
2859,5756,14733.34,salário,2025-04-18,desbloqueada,Teresina
2860,5757,8930.78,poupança,2025-02-07,bloqueada,Vitória
2861,5758,12348.43,salário,2025-04-13,desbloqueada,Belém
2862,5759,431.8,corrente,2025-02-01,pendente,Salvador
2863,5760,753.18,poupança,2025-01-22,pendente,Salvador
2863,5761,9953.38,corrente,2025-04-16,pendente,Salvador
2863,5762,2331.38,poupança,2025-04-06,pendente,Salvador
2864,5763,381.17,corrente,2025-04-16,pendente,Salvador
2865,5764,3607.47,corrente,2025-04-18,desbloqueada,Campo Grande
2865,5765,5696.07,corrente,2025-04-09,desbloqueada,Campo Grande
2865,5766,5061.96,poupança,2025-04-08,pendente,Campo Grande
2866,5767,9944.29,corrente,2025-04-16,pendente,Campo Grande
2866,5768,2495.23,corrente,2025-01-01,pendente,Campo Grande
2866,5769,13365.21,poupança,2025-04-14,bloqueada,Campo Grande
2867,5770,13220.15,corrente,2025-02-19,desbloqueada,São Paulo
2867,5771,14158.04,salário,2025-02-18,pendente,São Paulo
2867,5772,12251.5,corrente,2025-02-14,bloqueada,São Paulo
2868,5773,7892.67,corrente,2025-02-26,bloqueada,Aracaju
2868,5774,10454.5,salário,2025-04-01,desbloqueada,Aracaju
2868,5775,5372.91,corrente,2025-03-06,bloqueada,Aracaju
2869,5776,10628.35,salário,2025-01-08,pendente,Natal
2870,5777,12495.48,corrente,2025-04-08,desbloqueada,Florianópolis
2870,5778,8700.51,salário,2025-01-19,desbloqueada,Florianópolis
2871,5779,4955.39,salário,2025-03-27,bloqueada,Belo Horizonte
2872,5780,9012.05,corrente,2025-03-08,bloqueada,Boa Vista
2873,5781,926.88,salário,2025-03-20,pendente,Natal
2873,5782,11881.99,salário,2025-04-19,pendente,Natal
2874,5783,9715.09,corrente,2025-01-04,desbloqueada,Fortaleza
2875,5784,3013.0,corrente,2025-03-25,bloqueada,Recife
2876,5785,10008.31,poupança,2025-03-13,bloqueada,Macapá
2876,5786,11915.38,corrente,2025-02-07,pendente,Macapá
2877,5787,11532.47,salário,2025-03-18,desbloqueada,Palmas
2877,5788,2062.78,poupança,2025-02-06,desbloqueada,Palmas
2877,5789,11230.52,salário,2025-03-17,bloqueada,Palmas
2878,5790,4924.64,salário,2025-01-20,desbloqueada,São Luís
2879,5791,12587.96,corrente,2025-04-13,desbloqueada,São Paulo
2879,5792,149.84,poupança,2025-02-01,pendente,São Paulo
2880,5793,2316.73,poupança,2025-03-29,pendente,Aracaju
2881,5794,3253.27,corrente,2025-01-28,desbloqueada,Campo Grande
2881,5795,12439.57,corrente,2025-04-04,pendente,Campo Grande
2881,5796,8533.17,salário,2025-03-21,bloqueada,Campo Grande
2882,5797,13628.39,salário,2025-01-30,desbloqueada,Porto Velho
2882,5798,9923.18,poupança,2025-04-04,pendente,Porto Velho
2882,5799,2072.85,corrente,2025-03-07,desbloqueada,Porto Velho
2883,5800,8217.6,poupança,2025-04-08,pendente,Vitória
2883,5801,13904.38,corrente,2025-03-10,desbloqueada,Vitória
2883,5802,14444.96,salário,2025-04-10,desbloqueada,Vitória
2884,5803,2943.88,corrente,2025-03-23,desbloqueada,Teresina
2885,5804,14945.13,salário,2025-03-30,pendente,Macapá
2885,5805,11783.93,corrente,2025-01-28,bloqueada,Macapá
2886,5806,8713.4,corrente,2025-03-20,desbloqueada,Cuiabá
2886,5807,13442.17,corrente,2025-04-16,desbloqueada,Cuiabá
2886,5808,7825.28,corrente,2025-04-13,pendente,Cuiabá
2887,5809,7750.38,poupança,2025-02-02,bloqueada,Porto Alegre
2888,5810,788.4,corrente,2025-03-20,desbloqueada,Belo Horizonte
2888,5811,9475.72,corrente,2025-04-11,bloqueada,Belo Horizonte
2888,5812,11088.28,salário,2025-03-18,bloqueada,Belo Horizonte
2889,5813,5246.04,corrente,2025-03-18,desbloqueada,Fortaleza
2889,5814,14344.05,salário,2025-03-07,bloqueada,Fortaleza
2889,5815,903.7,salário,2025-02-12,pendente,Fortaleza
2890,5816,4432.36,salário,2025-03-16,desbloqueada,Manaus
2890,5817,7268.43,salário,2025-03-22,pendente,Manaus
2891,5818,7800.84,poupança,2025-01-25,bloqueada,Rio Branco
2891,5819,2640.55,poupança,2025-01-29,pendente,Rio Branco
2891,5820,12337.39,poupança,2025-03-22,bloqueada,Rio Branco
2892,5821,5245.84,poupança,2025-04-16,desbloqueada,Curitiba
2893,5822,1588.2,salário,2025-02-09,desbloqueada,Belo Horizonte
2893,5823,5171.44,corrente,2025-02-24,pendente,Belo Horizonte
2894,5824,12569.8,salário,2025-01-14,pendente,Aracaju
2895,5825,6125.09,corrente,2025-01-09,desbloqueada,Salvador
2895,5826,4295.17,corrente,2025-03-01,desbloqueada,Salvador
2896,5827,3278.25,corrente,2025-03-12,bloqueada,Rio de Janeiro
2897,5828,4483.82,poupança,2025-03-30,desbloqueada,Belém
2897,5829,7032.38,salário,2025-02-23,desbloqueada,Belém
2897,5830,4434.61,poupança,2025-03-24,pendente,Belém
2898,5831,550.17,salário,2025-02-05,desbloqueada,Cuiabá
2898,5832,5007.45,poupança,2025-03-12,bloqueada,Cuiabá
2898,5833,14846.98,poupança,2025-04-01,desbloqueada,Cuiabá
2899,5834,4306.88,corrente,2025-04-01,bloqueada,Campo Grande
2899,5835,11762.11,salário,2025-03-20,desbloqueada,Campo Grande
2899,5836,7168.71,poupança,2025-04-18,pendente,Campo Grande
2900,5837,4402.58,salário,2025-03-14,desbloqueada,Rio Branco
2901,5838,14129.52,poupança,2025-02-08,pendente,Belém
2902,5839,9446.68,poupança,2025-01-12,pendente,Belém
2902,5840,8193.42,corrente,2025-01-15,bloqueada,Belém
2903,5841,12790.31,corrente,2025-01-04,bloqueada,Palmas
2903,5842,11945.03,poupança,2025-03-01,desbloqueada,Palmas
2904,5843,1567.0,salário,2025-04-13,pendente,Fortaleza
2904,5844,1728.1,corrente,2025-02-17,pendente,Fortaleza
2905,5845,250.61,poupança,2025-02-24,desbloqueada,Campo Grande
2906,5846,6693.85,salário,2025-02-16,desbloqueada,Florianópolis
2906,5847,749.37,poupança,2025-01-19,desbloqueada,Florianópolis
2907,5848,7262.5,corrente,2025-02-20,bloqueada,Manaus
2908,5849,4370.99,corrente,2025-03-29,desbloqueada,Brasília
2909,5850,13015.38,salário,2025-02-18,desbloqueada,Goiânia
2909,5851,9234.65,salário,2025-04-01,desbloqueada,Goiânia
2909,5852,583.93,salário,2025-01-15,desbloqueada,Goiânia
2910,5853,4033.46,salário,2025-01-27,bloqueada,Manaus
2910,5854,5687.49,corrente,2025-02-01,desbloqueada,Manaus
2911,5855,12771.21,poupança,2025-02-23,bloqueada,Belo Horizonte
2911,5856,8943.67,poupança,2025-03-12,pendente,Belo Horizonte
2911,5857,5399.18,poupança,2025-02-01,bloqueada,Belo Horizonte
2912,5858,14549.65,salário,2025-01-28,pendente,Manaus
2913,5859,1054.26,corrente,2025-01-24,desbloqueada,Fortaleza
2914,5860,8422.83,poupança,2025-02-13,desbloqueada,João Pessoa
2915,5861,12680.65,corrente,2025-04-16,desbloqueada,Cuiabá
2916,5862,766.65,salário,2025-03-09,bloqueada,João Pessoa
2916,5863,9115.88,poupança,2025-03-05,pendente,João Pessoa
2917,5864,7804.6,salário,2025-01-28,desbloqueada,João Pessoa
2917,5865,14625.04,corrente,2025-04-12,pendente,João Pessoa
2918,5866,7009.19,poupança,2025-03-20,desbloqueada,Rio de Janeiro
2919,5867,4652.5,salário,2025-04-02,pendente,Boa Vista
2919,5868,4086.95,corrente,2025-03-12,pendente,Boa Vista
2920,5869,10347.57,salário,2025-04-15,bloqueada,João Pessoa
2921,5870,10751.88,poupança,2025-04-08,pendente,Goiânia
2922,5871,9721.48,corrente,2025-01-02,desbloqueada,Teresina
2922,5872,4624.99,poupança,2025-02-13,desbloqueada,Teresina
2923,5873,2182.91,poupança,2025-04-20,pendente,Campo Grande
2923,5874,13339.8,salário,2025-01-31,desbloqueada,Campo Grande
2923,5875,1769.11,salário,2025-03-27,desbloqueada,Campo Grande
2924,5876,11741.63,corrente,2025-01-26,pendente,Natal
2924,5877,10023.74,poupança,2025-01-24,desbloqueada,Natal
2925,5878,6975.36,corrente,2025-03-01,bloqueada,Fortaleza
2925,5879,11753.44,salário,2025-01-08,desbloqueada,Fortaleza
2925,5880,1897.79,corrente,2025-01-10,pendente,Fortaleza
2926,5881,12359.05,corrente,2025-01-17,bloqueada,Goiânia
2927,5882,4524.11,corrente,2025-02-26,pendente,João Pessoa
2927,5883,379.96,salário,2025-03-04,pendente,João Pessoa
2928,5884,5533.86,salário,2025-02-04,pendente,Rio de Janeiro
2928,5885,14300.69,salário,2025-02-10,desbloqueada,Rio de Janeiro
2928,5886,11261.21,poupança,2025-01-22,pendente,Rio de Janeiro
2929,5887,12064.49,poupança,2025-02-16,bloqueada,Porto Alegre
2930,5888,9286.84,salário,2025-04-02,bloqueada,Brasília
2930,5889,2937.12,poupança,2025-01-22,bloqueada,Brasília
2930,5890,2639.23,corrente,2025-01-05,pendente,Brasília
2931,5891,7855.83,poupança,2025-03-04,pendente,Curitiba
2931,5892,9199.52,corrente,2025-01-10,desbloqueada,Curitiba
2931,5893,11798.19,salário,2025-01-05,desbloqueada,Curitiba
2932,5894,6568.89,poupança,2025-04-17,desbloqueada,Boa Vista
2933,5895,10061.52,poupança,2025-02-11,bloqueada,Fortaleza
2933,5896,5593.31,salário,2025-03-27,pendente,Fortaleza
2933,5897,3296.69,poupança,2025-01-05,pendente,Fortaleza
2934,5898,11926.11,salário,2025-04-09,bloqueada,Rio de Janeiro
2934,5899,9008.61,salário,2025-02-28,bloqueada,Rio de Janeiro
2935,5900,4893.37,corrente,2025-04-12,pendente,Belo Horizonte
2935,5901,13157.05,corrente,2025-03-14,bloqueada,Belo Horizonte
2936,5902,13901.68,corrente,2025-03-15,desbloqueada,Rio Branco
2936,5903,7358.44,salário,2025-01-07,bloqueada,Rio Branco
2936,5904,4324.0,poupança,2025-01-04,pendente,Rio Branco
2937,5905,7685.91,poupança,2025-03-15,pendente,Teresina
2937,5906,411.04,corrente,2025-03-24,pendente,Teresina
2938,5907,6163.51,salário,2025-01-14,pendente,Rio de Janeiro
2939,5908,8897.89,poupança,2025-02-27,desbloqueada,Fortaleza
2940,5909,5499.6,salário,2025-01-14,pendente,Rio de Janeiro
2940,5910,9408.84,poupança,2025-01-29,pendente,Rio de Janeiro
2941,5911,6398.07,poupança,2025-02-25,desbloqueada,João Pessoa
2942,5912,12155.01,corrente,2025-02-28,bloqueada,Vitória
2943,5913,11248.67,poupança,2025-02-09,desbloqueada,Fortaleza
2943,5914,7592.59,corrente,2025-03-07,pendente,Fortaleza
2943,5915,5820.64,poupança,2025-01-02,pendente,Fortaleza
2944,5916,4208.35,corrente,2025-04-03,bloqueada,Rio de Janeiro
2944,5917,632.05,corrente,2025-03-30,pendente,Rio de Janeiro
2944,5918,6419.67,corrente,2025-03-13,desbloqueada,Rio de Janeiro
2945,5919,13788.11,salário,2025-02-21,pendente,Belém
2945,5920,6619.82,corrente,2025-02-08,desbloqueada,Belém
2945,5921,13950.22,salário,2025-02-19,desbloqueada,Belém
2946,5922,13131.46,poupança,2025-02-04,bloqueada,Porto Alegre
2946,5923,488.12,salário,2025-02-26,pendente,Porto Alegre
2947,5924,1889.77,salário,2025-04-07,bloqueada,Manaus
2948,5925,11731.22,salário,2025-02-23,pendente,Rio de Janeiro
2948,5926,2263.23,salário,2025-01-24,bloqueada,Rio de Janeiro
2949,5927,6529.31,salário,2025-04-10,bloqueada,Maceió
2949,5928,9631.7,salário,2025-01-11,bloqueada,Maceió
2950,5929,5539.29,corrente,2025-03-15,bloqueada,São Luís
2950,5930,9332.08,salário,2025-03-10,pendente,São Luís
2951,5931,9514.52,salário,2025-01-23,pendente,São Luís
2951,5932,9315.14,salário,2025-03-17,pendente,São Luís
2952,5933,9282.35,corrente,2025-01-09,desbloqueada,São Luís
2952,5934,12756.17,corrente,2025-01-31,pendente,São Luís
2953,5935,843.6,salário,2025-03-12,bloqueada,Rio Branco
2953,5936,11661.42,corrente,2025-04-09,desbloqueada,Rio Branco
2953,5937,10998.49,salário,2025-01-28,pendente,Rio Branco
2954,5938,9622.0,poupança,2025-04-17,desbloqueada,Goiânia
2954,5939,6764.01,salário,2025-04-18,bloqueada,Goiânia
2955,5940,841.79,poupança,2025-04-13,desbloqueada,Salvador
2955,5941,14832.27,poupança,2025-01-18,bloqueada,Salvador
2955,5942,6738.87,salário,2025-01-26,desbloqueada,Salvador
2956,5943,1335.28,poupança,2025-01-27,pendente,Porto Velho
2956,5944,2867.52,poupança,2025-02-12,bloqueada,Porto Velho
2957,5945,6545.85,poupança,2025-01-02,pendente,Florianópolis
2958,5946,6201.08,salário,2025-03-08,bloqueada,São Paulo
2958,5947,3044.03,poupança,2025-03-02,desbloqueada,São Paulo
2959,5948,12827.43,poupança,2025-01-27,bloqueada,Aracaju
2959,5949,7664.96,poupança,2025-02-12,bloqueada,Aracaju
2959,5950,9209.68,corrente,2025-02-04,pendente,Aracaju
2960,5951,6996.68,salário,2025-01-26,desbloqueada,Fortaleza
2960,5952,7845.28,corrente,2025-01-17,bloqueada,Fortaleza
2960,5953,1040.7,poupança,2025-02-20,desbloqueada,Fortaleza
2961,5954,2088.58,corrente,2025-01-14,pendente,Cuiabá
2961,5955,9317.11,salário,2025-01-14,bloqueada,Cuiabá
2962,5956,12577.41,salário,2025-01-30,pendente,São Luís
2962,5957,8946.05,salário,2025-04-05,pendente,São Luís
2962,5958,14011.62,poupança,2025-01-04,desbloqueada,São Luís
2963,5959,6250.61,corrente,2025-04-05,desbloqueada,Curitiba
2963,5960,14837.58,salário,2025-03-12,bloqueada,Curitiba
2963,5961,2967.7,corrente,2025-01-21,desbloqueada,Curitiba
2964,5962,11234.69,corrente,2025-02-13,bloqueada,Salvador
2965,5963,10557.27,poupança,2025-03-25,desbloqueada,Cuiabá
2965,5964,6972.05,poupança,2025-02-02,pendente,Cuiabá
2965,5965,9293.15,salário,2025-02-15,bloqueada,Cuiabá
2966,5966,12727.0,poupança,2025-01-04,desbloqueada,São Luís
2967,5967,8212.52,salário,2025-02-11,bloqueada,Porto Velho
2968,5968,10674.27,corrente,2025-03-15,bloqueada,Cuiabá
2968,5969,3410.25,salário,2025-01-26,desbloqueada,Cuiabá
2969,5970,10381.52,poupança,2025-04-16,desbloqueada,Florianópolis
2970,5971,11357.77,poupança,2025-01-09,desbloqueada,Porto Velho
2970,5972,1038.4,salário,2025-03-05,pendente,Porto Velho
2970,5973,7568.03,salário,2025-03-02,bloqueada,Porto Velho
2971,5974,9892.95,poupança,2025-01-04,pendente,Teresina
2971,5975,13826.49,poupança,2025-02-28,pendente,Teresina
2971,5976,1025.8,corrente,2025-04-04,bloqueada,Teresina
2972,5977,10463.72,poupança,2025-01-09,desbloqueada,Brasília
2972,5978,9646.9,corrente,2025-04-05,bloqueada,Brasília
2972,5979,9750.53,corrente,2025-03-03,bloqueada,Brasília
2973,5980,2262.5,salário,2025-03-04,desbloqueada,Maceió
2973,5981,4283.95,poupança,2025-01-19,bloqueada,Maceió
2974,5982,4594.16,poupança,2025-03-19,desbloqueada,Manaus
2975,5983,5772.71,salário,2025-03-05,pendente,Palmas
2975,5984,14134.43,poupança,2025-04-11,pendente,Palmas
2976,5985,12600.25,poupança,2025-01-27,desbloqueada,Goiânia
2976,5986,10897.82,salário,2025-02-23,desbloqueada,Goiânia
2977,5987,10124.16,corrente,2025-02-14,bloqueada,Goiânia
2978,5988,11421.02,corrente,2025-03-16,desbloqueada,São Luís
2979,5989,13858.04,corrente,2025-02-03,desbloqueada,Belém
2980,5990,911.64,salário,2025-02-21,desbloqueada,Boa Vista
2980,5991,10452.15,corrente,2025-01-06,desbloqueada,Boa Vista
2980,5992,7667.59,corrente,2025-02-20,pendente,Boa Vista
2981,5993,14518.7,salário,2025-01-09,pendente,Goiânia
2981,5994,876.37,corrente,2025-01-29,bloqueada,Goiânia
2982,5995,4395.63,corrente,2025-01-02,pendente,Goiânia
2983,5996,6501.09,corrente,2025-01-04,pendente,Palmas
2983,5997,9022.17,poupança,2025-01-04,bloqueada,Palmas
2983,5998,14952.74,poupança,2025-03-28,pendente,Palmas
2984,5999,10221.04,salário,2025-04-17,pendente,São Paulo
2985,6000,1351.32,corrente,2025-04-09,pendente,Belo Horizonte
2986,6001,8679.17,corrente,2025-01-13,pendente,Rio Branco
2987,6002,2707.98,poupança,2025-03-29,desbloqueada,Brasília
2987,6003,1833.72,corrente,2025-02-19,desbloqueada,Brasília
2987,6004,8832.72,corrente,2025-03-20,desbloqueada,Brasília
2988,6005,9748.01,poupança,2025-01-04,bloqueada,São Paulo
2989,6006,10818.23,poupança,2025-03-24,pendente,Salvador
2989,6007,10505.79,salário,2025-04-19,bloqueada,Salvador
2990,6008,9391.0,salário,2025-01-01,pendente,Florianópolis
2991,6009,6930.31,poupança,2025-04-02,bloqueada,Maceió
2992,6010,13422.49,poupança,2025-03-14,pendente,Teresina
2992,6011,3040.61,corrente,2025-01-02,bloqueada,Teresina
2993,6012,2647.88,poupança,2025-03-08,bloqueada,Salvador
2993,6013,5398.4,corrente,2025-03-29,bloqueada,Salvador
2993,6014,8021.61,salário,2025-01-10,pendente,Salvador
2994,6015,1039.39,corrente,2025-04-03,pendente,Rio Branco
2994,6016,7458.04,poupança,2025-03-26,pendente,Rio Branco
2994,6017,8257.08,poupança,2025-03-25,pendente,Rio Branco
2995,6018,2538.54,salário,2025-02-11,pendente,Palmas
2995,6019,3132.4,corrente,2025-03-22,bloqueada,Palmas
2996,6020,11984.62,poupança,2025-01-02,pendente,Recife
2996,6021,11852.18,salário,2025-02-25,pendente,Recife
2997,6022,10144.34,poupança,2025-01-26,desbloqueada,Cuiabá
2997,6023,11309.11,corrente,2025-04-13,bloqueada,Cuiabá
2997,6024,7681.69,salário,2025-03-04,bloqueada,Cuiabá
2998,6025,2152.62,salário,2025-04-02,desbloqueada,Fortaleza
2999,6026,12034.82,poupança,2025-02-24,pendente,Porto Alegre
3000,6027,14116.9,salário,2025-01-11,bloqueada,São Luís
3001,6028,7966.08,salário,2025-02-28,bloqueada,Porto Velho
3001,6029,1321.08,poupança,2025-03-29,bloqueada,Porto Velho
3002,6030,10001.46,poupança,2025-04-11,bloqueada,Fortaleza
3003,6031,1201.11,poupança,2025-01-24,bloqueada,Teresina
3004,6032,14660.67,poupança,2025-02-13,bloqueada,Macapá
3005,6033,13715.26,poupança,2025-01-09,pendente,São Paulo
3005,6034,5881.5,salário,2025-02-23,desbloqueada,São Paulo
3005,6035,13485.9,corrente,2025-02-14,pendente,São Paulo
3006,6036,8912.89,corrente,2025-04-13,desbloqueada,Vitória
3007,6037,3417.88,corrente,2025-04-06,pendente,Recife
3007,6038,5477.37,corrente,2025-04-12,pendente,Recife
3008,6039,14164.7,salário,2025-01-21,pendente,Vitória
3009,6040,6647.24,corrente,2025-01-31,bloqueada,Teresina
3009,6041,2121.82,corrente,2025-01-02,bloqueada,Teresina
3010,6042,8023.29,salário,2025-03-10,desbloqueada,João Pessoa
3010,6043,6425.69,salário,2025-03-05,pendente,João Pessoa
3010,6044,5163.36,corrente,2025-02-27,pendente,João Pessoa
3011,6045,9273.65,corrente,2025-02-09,bloqueada,Fortaleza
3011,6046,4122.36,poupança,2025-02-28,desbloqueada,Fortaleza
3012,6047,9843.76,corrente,2025-03-24,pendente,Porto Alegre
3013,6048,2840.54,salário,2025-04-12,pendente,Natal
3014,6049,8762.97,salário,2025-02-17,desbloqueada,Maceió
3014,6050,203.66,salário,2025-01-22,bloqueada,Maceió
3014,6051,6870.38,corrente,2025-02-06,bloqueada,Maceió
3015,6052,5533.16,corrente,2025-02-23,desbloqueada,Belo Horizonte
3016,6053,638.6,salário,2025-01-23,bloqueada,Manaus
3017,6054,11674.49,salário,2025-02-19,desbloqueada,Salvador
3018,6055,11038.1,poupança,2025-03-21,pendente,São Paulo
3018,6056,6390.36,poupança,2025-02-08,desbloqueada,São Paulo
3018,6057,2642.88,corrente,2025-03-19,bloqueada,São Paulo
3019,6058,9285.06,salário,2025-01-11,desbloqueada,Rio de Janeiro
3019,6059,7866.76,corrente,2025-04-04,bloqueada,Rio de Janeiro
3019,6060,8941.85,salário,2025-02-22,pendente,Rio de Janeiro
3020,6061,9312.07,poupança,2025-03-22,bloqueada,Recife
3020,6062,12647.57,poupança,2025-03-16,bloqueada,Recife
3021,6063,6843.63,salário,2025-02-02,desbloqueada,Rio de Janeiro
3021,6064,5472.42,salário,2025-02-02,pendente,Rio de Janeiro
3022,6065,7353.75,corrente,2025-02-25,desbloqueada,Aracaju
3022,6066,5950.9,salário,2025-02-07,desbloqueada,Aracaju
3022,6067,11724.94,salário,2025-02-27,bloqueada,Aracaju
3023,6068,686.31,corrente,2025-02-16,bloqueada,Brasília
3023,6069,13563.72,salário,2025-01-04,desbloqueada,Brasília
3024,6070,10270.03,corrente,2025-02-24,desbloqueada,Aracaju
3024,6071,12333.99,poupança,2025-04-19,desbloqueada,Aracaju
3025,6072,13411.26,corrente,2025-03-26,bloqueada,Palmas
3025,6073,13415.64,corrente,2025-01-16,pendente,Palmas
